view_date,dashboard_name, total_view_count_per_day
2020-10-07,weekly-sales-comparison,79
2019-06-05,marketing-overview,29
2020-09-14,sales-comparison,367
2020-03-12,shop-performance-overview,3
2019-07-03,provisioning-quotes,7
2020-05-04,sales-trend,6
2020-07-16,sales-comparison,331
2020-03-23,marketing-overview,28
2020-05-07,delivery-quotes,2
2019-11-06,shipment-orders,9
2020-11-25,shipment-parcels,6
2020-05-04,revenue-factura-before-returs,2
2019-07-10,sales-comparison,119
2020-03-20,marketing-overview,26
2020-05-04,marketing-awin-scorecard,1
2019-11-06,marketing-overview,22
2020-11-04,marketing-overview,39
2020-05-07,marketing-overview,26
2019-07-10,marketing-overview,16
2020-11-04,value-returned,3
2020-11-25,revenue-factura,19
2019-11-06,sales-comparison,221
2019-07-03,sales-trend,2
2020-09-14,shop-performance-overview,3
2019-07-03,shop-performance-overview,3
2020-03-05,revenue-factura,2
2019-07-03,supplies,10
2020-11-25,weekly-sales-comparison,95
2020-05-07,weekly-sales-comparison,26
2020-11-26,shipment-orders,4
2020-01-29,sales-comparison,232
2020-03-23,sales-comparison,552
2019-07-03,user-stats,1
2020-03-20,delivery-quotes,4
2019-07-03,marketing-overview,19
2020-10-15,shop-performance-overview,10
2020-06-24,shop-performance-overview,4
2019-09-16,marketing-overview,30
2020-04-16,marketing-overview,26
2020-12-02,revenue-factura,19
2020-07-13,sales-trend,2
2020-12-07,shipment-parcels,11
2020-04-29,sales-comparison,338
2020-08-10,delivery-quotes,4
2019-07-05,shipment-orders,1
2020-10-27,marketing-cost,3
2020-04-09,revenue-factura-before-returs,2
2020-09-07,sales-comparison,334
2020-01-27,revenue-factura,8
2020-01-27,shop-performance-overview,1
2020-09-07,marketing-overview,33
2020-06-25,marketing-overview,20
2020-01-28,value-returned,1
2020-01-27,marketing-overview,26
2020-09-07,value-returned,1
2020-04-16,delivery-quotes,3
2020-09-30,revenue-factura,19
2020-10-06,marketing-overview,27
2020-01-27,weekly-sales-comparison,31
2020-07-07,shop-performance-overview,2
2020-11-12,value-returned,2
2020-10-06,weekly-sales-comparison,52
2020-07-13,sales-comparison,364
2020-11-12,revenue-factura,18
2020-11-25,sales-trend,2
2020-11-10,sales-comparison,353
2020-11-12,revenue-factura-before-returs,3
2019-12-10,sales-comparison,361
2019-12-10,marketing-overview,16
2020-11-10,marketing-overview,35
2020-12-02,shipment-orders,5
2020-09-30,weekly-sales-comparison,55
2019-07-05,sales-trend,1
2020-01-27,revenue-factura-before-returs,2
2020-04-09,shipment-orders,1
2019-09-16,sales-comparison,232
2020-10-27,shop-performance-overview,3
2020-04-16,value-returned,1
2020-09-07,shop-performance-overview,2
2020-09-07,delivery-quotes,10
2020-03-11,marketing-overview,14
2020-04-29,revenue-factura,32
2020-12-02,marketing-overview,37
2020-09-30,shipment-orders,4
2020-12-07,weekly-sales-comparison,46
2019-12-10,marketing-awin-scorecard,2
2020-11-10,revenue-factura,29
2019-12-10,marketing-affiliate-scorecard,1
2020-06-25,revenue-factura,10
2020-12-07,sales-comparison,398
2019-07-05,shipment-parcels,2
2020-09-30,sales-comparison,294
2020-08-10,revenue-factura,8
2019-07-05,marketing-overview,23
2020-06-25,sales-comparison,268
2020-10-06,delivery-quotes,6
2020-11-25,revenue-factura-before-returs,2
2020-08-10,sales-comparison,371
2020-07-07,marketing-crm-scorecard,2
2020-07-13,marketing-overview,35
2020-04-16,weekly-sales-comparison,13
2020-01-27,sales-comparison,334
2020-12-07,sales-trend,6
2020-05-25,shipment-parcels,7
2020-12-02,shipment-parcels,12
2020-11-12,delivery-quotes,6
2020-05-25,shop-performance-overview,3
2020-12-02,weekly-sales-comparison,66
2020-04-29,marketing-overview,26
2020-08-10,marketing-overview,17
2020-11-12,sales-comparison,292
2020-01-28,revenue-factura,3
2020-11-10,shop-performance-overview,4
2020-05-25,value-returned,1
2020-04-09,shipment-parcels,4
2020-03-11,sales-comparison,283
2020-07-13,weekly-sales-comparison,26
2020-01-28,sales-comparison,345
2019-12-10,shop-performance-overview,3
2020-11-10,sales-trend,3
2020-04-16,revenue-factura-before-returs,1
2020-01-28,marketing-overview,28
2020-12-07,marketing-overview,31
2020-09-02,weekly-sales-comparison,44
2020-01-28,revenue-factura-before-returs,1
2020-07-13,revenue-factura,20
2019-09-16,marketing-awin-scorecard,17
2020-01-27,shipment-parcels,5
2020-04-16,sales-comparison,311
2020-12-07,revenue-factura,24
2020-09-07,revenue-factura,12
2020-07-13,revenue-factura-before-returs,6
2020-10-06,sales-comparison,283
2020-12-02,sales-comparison,340
2020-01-28,user-stats,2
2020-09-07,weekly-sales-comparison,48
2020-11-12,weekly-sales-comparison,48
2019-07-05,shop-performance-overview,6
2020-11-10,weekly-sales-comparison,40
2020-11-25,value-returned,1
2020-05-25,revenue-factura-before-returs,2
2020-01-28,shipment-orders,1
2019-07-05,sales-comparison,141
2020-01-28,weekly-sales-comparison,21
2020-09-30,marketing-overview,28
2020-07-13,shipment-parcels,10
2020-04-16,revenue-factura,9
2020-05-06,supplies,1
2020-05-25,delivery-quotes,2
2019-12-10,shipment-parcels,8
2019-07-25,sales-trend,1
2020-09-07,shipment-parcels,13
2020-07-30,delivery-quotes,9
2020-08-27,sales-comparison,271
2019-12-09,marketing-overview,45
2020-10-21,revenue-factura,16
2020-03-09,sales-comparison,366
2020-12-17,process-time,2
2020-03-03,revenue-factura,3
2020-03-03,user-stats,1
2019-07-01,marketing-overview,41
2019-12-09,shop-performance-overview,6
2019-09-11,sales-comparison,126
2020-07-06,marketing-overview,45
2020-10-21,user-stats,2
2020-06-17,revenue-factura,5
2020-10-19,shop-performance-overview,5
2020-10-21,revenue-factura-before-returs,1
2020-06-17,shipment-parcels,3
2019-12-09,shipment-parcels,13
2020-09-18,weekly-sales-comparison,21
2020-10-21,sales-comparison,286
2020-03-09,delivery-quotes,9
2020-03-09,shipment-parcels,3
2020-10-20,marketing-overview,33
2019-04-17,weekly-overview,10
2020-10-07,revenue-factura,21
2019-04-17,sales-comparison,130
2020-10-07,shipment-parcels,7
2019-12-09,sales-comparison,477
2019-12-09,marketing-crm-scorecard,1
2020-10-20,sales-trend,3
2020-12-17,revenue-factura,15
2019-12-09,sales-trend,5
2020-07-30,revenue-factura,8
2020-10-21,marketing-overview,30
2020-01-02,marketing-overview,12
2019-11-05,shipment-orders,10
2020-02-12,sales-comparison,291
2020-07-13,delivery-quotes,11
2020-01-02,sales-comparison,176
2020-01-02,revenue-factura-before-returs,3
2019-12-09,marketing-affiliate-scorecard,1
2020-07-30,sales-comparison,191
2020-10-21,weekly-sales-comparison,85
2020-07-06,revenue-factura,10
2020-07-06,shipment-parcels,8
2020-06-03,sales-comparison,448
2020-06-03,weekly-sales-comparison,32
2020-09-18,sales-comparison,261
2020-06-17,weekly-sales-comparison,23
2020-02-12,marketing-overview,23
2020-01-02,revenue-factura,3
2020-06-17,sales-comparison,359
2020-10-19,revenue-factura-before-returs,1
2020-07-13,supplies,3
2020-06-03,shop-performance-overview,5
2020-10-21,shipment-orders,1
2019-12-09,marketing-awin-scorecard,19
2020-06-17,revenue-factura-before-returs,1
2020-06-17,marketing-overview,31
2020-07-13,provisioning-quotes,3
2020-02-12,weekly-sales-comparison,4
2020-10-20,weekly-sales-comparison,77
2019-04-17,marketing-overview,52
2020-07-30,weekly-sales-comparison,9
2020-01-02,shop-performance-overview,5
2020-07-13,shipment-orders,2
2019-12-10,weekly-sales-comparison,16
2020-09-18,sales-trend,1
2020-10-20,shipment-parcels,11
2020-10-20,sales-comparison,361
2020-08-27,marketing-overview,29
2019-04-17,marketing-cost,1
2019-08-12,sales-comparison,255
2020-09-18,revenue-factura,12
2020-09-18,marketing-overview,16
2020-03-09,marketing-overview,45
2019-11-05,marketing-overview,30
2019-12-09,weekly-sales-comparison,24
2020-07-01,delivery-quotes,1
2020-08-27,shipment-orders,11
2020-06-03,revenue-factura,4
2020-07-06,sales-comparison,418
2020-07-13,shop-performance-overview,3
2020-10-20,revenue-factura,9
2019-04-17,marketing-channel-overview,8
2019-11-05,sales-comparison,350
2020-10-20,delivery-quotes,4
2020-12-17,value-returned,1
2019-11-05,shipment-parcels,18
2020-03-09,revenue-factura,2
2020-07-06,weekly-sales-comparison,32
2020-07-30,marketing-overview,13
2019-09-16,weekly-sales-comparison,12
2019-04-17,sales-trend,2
2020-06-03,marketing-overview,24
2020-03-09,weekly-sales-comparison,18
2019-07-01,sales-comparison,136
2020-12-17,shipment-orders,4
2020-10-20,value-returned,1
2019-12-09,user-stats,1
2019-04-17,shop-performance-overview,11
2020-02-12,shipment-parcels,9
2020-07-13,value-returned,2
2020-10-20,shop-performance-overview,3
2019-07-15,sales-comparison,185
2020-07-03,marketing-affiliate-scorecard,2
2019-07-09,marketing-awin-scorecard,55
2020-07-16,sales-trend,3
2020-05-18,weekly-sales-comparison,31
2020-11-13,revenue-factura-before-returs,2
2019-11-12,marketing-overview,23
2020-06-25,shipment-parcels,4
2020-03-04,revenue-factura-before-returs,1
2020-11-02,shipment-parcels,17
2020-05-08,delivery-quotes,3
2020-06-25,weekly-sales-comparison,29
2020-05-08,value-returned,8
2020-09-02,value-returned,2
2020-07-03,marketing-cost,1
2020-11-13,weekly-sales-comparison,75
2020-11-13,shipment-parcels,20
2019-06-05,marketing-crm-scorecard,6
2020-03-04,sales-comparison,291
2020-03-04,shipment-parcels,6
2020-03-04,provisioning-quotes,3
2020-07-16,shop-performance-overview,4
2020-08-03,shipment-parcels,3
2020-09-01,revenue-factura-before-returs,2
2020-11-13,sales-trend,2
2020-12-04,revenue-factura-before-returs,2
2020-09-14,marketing-awin-scorecard,1
2019-07-15,shipment-parcels,1
2020-05-08,marketing-overview,25
2020-09-02,shipment-parcels,5
2020-05-11,value-returned,1
2020-05-08,sales-comparison,313
2019-07-15,shipment-orders,3
2020-11-13,user-stats,1
2020-11-02,sales-trend,8
2020-11-02,delivery-quotes,2
2019-11-12,shop-performance-overview,2
2020-08-03,value-returned,1
2020-03-04,process-time,3
2020-11-13,revenue-factura,24
2019-07-09,marketing-overview,44
2020-07-16,revenue-factura,5
2020-03-18,marketing-overview,18
2020-03-04,supplies,2
2020-05-08,weekly-sales-comparison,50
2020-03-04,shipment-orders,2
2020-08-03,weekly-sales-comparison,34
2020-05-11,sales-trend,3
2020-11-02,shipment-orders,3
2019-09-11,process-time,1
2020-11-13,shipment-orders,2
2019-07-15,provisioning-quotes,1
2019-07-15,sales-trend,3
2019-07-15,weekly-overview,5
2020-05-18,sales-comparison,450
2020-11-13,supplies,1
2019-07-15,delivery-quotes,1
2019-05-21,marketing-overview,11
2020-03-18,sales-comparison,440
2019-07-15,marketing-overview,61
2020-03-04,sales-trend,2
2019-07-15,process-time,1
2020-06-03,revenue-factura-before-returs,1
2020-07-03,shop-performance-overview,3
2019-07-15,supplies,1
2019-07-15,marketing-crm-scorecard,1
2019-05-21,weekly-overview,2
2019-05-21,sales-comparison,136
2020-09-01,shipment-parcels,8
2019-09-11,supplies,1
2020-03-04,marketing-crm-scorecard,1
2020-03-04,weekly-sales-comparison,24
2020-12-22,sales-comparison,242
2020-11-13,sales-comparison,356
2019-07-09,sales-comparison,84
2020-12-22,weekly-sales-comparison,32
2019-11-12,sales-comparison,357
2020-08-03,revenue-factura,7
2020-05-18,marketing-overview,32
2020-09-02,delivery-quotes,2
2019-07-15,marketing-affiliate-scorecard,1
2020-05-08,revenue-factura,7
2020-11-13,marketing-overview,21
2020-03-04,delivery-quotes,14
2021-01-06,shop-performance-overview,2
2019-05-17,shop-performance-overview,2
2020-04-08,revenue-factura,7
2020-12-21,marketing-overview,23
2020-04-22,value-returned,1
2019-10-01,marketing-overview,23
2019-05-17,sales-comparison,72
2020-04-22,sales-comparison,463
2020-07-01,provisioning-quotes,1
2020-04-22,marketing-overview,40
2019-05-17,marketing-cost,1
2020-07-10,sales-trend,2
2020-02-06,marketing-overview,25
2021-01-06,weekly-sales-comparison,29
2019-05-17,marketing-overview,14
2020-10-08,revenue-factura,3
2020-03-04,value-returned,3
2020-04-08,marketing-overview,35
2020-07-10,weekly-sales-comparison,48
2020-12-21,revenue-factura,15
2020-07-05,weekly-sales-comparison,14
2020-10-08,shipment-parcels,8
2020-04-22,revenue-factura,14
2020-03-04,revenue-factura,5
2020-11-27,shop-performance-overview,2
2020-12-21,weekly-sales-comparison,16
2020-07-09,weekly-sales-comparison,37
2020-04-01,weekly-sales-comparison,51
2020-03-09,shop-performance-overview,8
2020-02-06,weekly-sales-comparison,12
2020-04-22,sales-trend,3
2020-04-01,revenue-factura,47
2020-08-06,sales-comparison,273
2020-07-10,revenue-factura,9
2020-04-01,marketing-overview,32
2019-10-31,sales-comparison,199
2020-03-17,sales-comparison,466
2020-08-06,weekly-sales-comparison,45
2020-07-17,sales-comparison,202
2020-03-17,shipment-parcels,5
2020-12-21,sales-comparison,235
2019-10-31,marketing-overview,12
2020-03-06,delivery-quotes,2
2019-06-19,marketing-channel-overview,1
2020-07-15,sales-comparison,268
2020-10-08,delivery-quotes,6
2020-07-09,marketing-overview,20
2019-10-01,sales-comparison,222
2019-05-17,user-stats,7
2020-02-06,marketing-cost,1
2020-04-08,delivery-quotes,6
2020-04-08,sales-trend,7
2020-04-08,shipment-parcels,8
2020-02-06,shipment-parcels,8
2020-08-06,marketing-overview,20
2020-10-08,sales-comparison,269
2020-04-01,value-returned,6
2020-07-05,marketing-overview,10
2020-07-15,weekly-sales-comparison,48
2020-07-09,delivery-quotes,2
2020-03-04,marketing-overview,24
2020-04-01,delivery-quotes,8
2020-07-15,marketing-overview,25
2020-04-08,sales-comparison,442
2020-07-10,marketing-overview,20
2021-01-06,marketing-overview,37
2020-10-08,marketing-overview,22
2020-02-06,revenue-factura,4
2020-04-22,shipment-parcels,8
2020-07-10,sales-comparison,242
2020-07-09,sales-comparison,297
2020-03-17,weekly-sales-comparison,51
2020-07-09,revenue-factura,8
2019-10-31,shipment-parcels,6
2019-05-17,marketing-channel-overview,2
2020-03-17,marketing-overview,21
2020-04-08,weekly-sales-comparison,69
2020-10-08,weekly-sales-comparison,65
2020-07-15,delivery-quotes,3
2020-02-06,sales-comparison,314
2020-04-08,shipment-orders,6
2020-04-22,delivery-quotes,10
2020-11-27,user-stats,1
2019-05-17,marketing-awin-scorecard,300
2019-10-31,shop-performance-overview,2
2020-04-01,sales-comparison,466
2020-04-22,weekly-sales-comparison,19
2021-01-06,sales-comparison,356
2020-10-07,value-returned,1
2020-08-06,revenue-factura,2
2020-12-21,shipment-parcels,7
2019-07-11,sales-trend,3
2020-12-14,weekly-sales-comparison,22
2019-10-21,marketing-cost,3
2020-10-30,revenue-factura,22
2020-10-30,shipment-parcels,13
2019-11-27,weekly-sales-comparison,17
2019-07-11,provisioning-quotes,1
2019-12-12,user-stats,1
2019-10-21,delivery-quotes,6
2019-09-19,weekly-sales-comparison,47
2020-04-30,marketing-overview,18
2019-04-10,sales-comparison,121
2019-11-18,shop-performance-overview,6
2019-10-08,shipment-parcels,3
2020-12-14,sales-comparison,326
2019-11-27,shop-performance-overview,12
2019-11-27,delivery-quotes,3
2020-03-31,weekly-sales-comparison,66
2019-09-09,marketing-cost,1
2020-03-31,shop-performance-overview,2
2019-07-11,weekly-overview,4
2019-09-19,shop-performance-overview,3
2019-11-27,shipment-parcels,10
2020-05-18,revenue-factura-before-returs,3
2019-09-09,weekly-sales-comparison,39
2019-11-27,shipment-orders,5
2019-04-11,weekly-overview,12
2020-07-14,sales-comparison,276
2019-11-27,marketing-overview,30
2020-04-28,sales-comparison,396
2020-03-31,provisioning-quotes,2
2019-04-10,marketing-overview,31
2019-11-27,sales-comparison,366
2019-09-09,sales-trend,3
2019-07-11,sales-comparison,123
2019-07-11,marketing-affiliate-scorecard,2
2019-07-11,marketing-overview,26
2020-12-14,shipment-parcels,23
2020-07-21,weekly-sales-comparison,46
2019-06-14,sales-comparison,105
2020-12-14,revenue-factura-before-returs,1
2019-10-21,sales-comparison,319
2020-07-14,weekly-sales-comparison,7
2020-04-28,marketing-overview,26
2019-04-10,sales-trend,4
2020-04-28,revenue-factura,23
2020-03-31,sales-comparison,528
2020-10-30,delivery-quotes,5
2019-11-18,sales-comparison,382
2019-08-07,marketing-crm-scorecard,3
2020-04-28,weekly-sales-comparison,24
2019-07-11,supplies,1
2019-07-11,shop-performance-overview,3
2020-05-18,shop-performance-overview,2
2020-10-30,shop-performance-overview,1
2020-12-14,revenue-factura,21
2020-03-31,revenue-factura,28
2019-10-08,marketing-overview,19
2020-03-31,shipment-orders,2
2019-10-21,supplies,1
2020-04-28,shop-performance-overview,3
2020-12-14,sales-trend,4
2020-10-30,shipment-orders,6
2019-09-19,marketing-overview,22
2019-04-11,sales-comparison,146
2019-12-12,marketing-overview,25
2019-10-21,weekly-sales-comparison,13
2020-04-28,delivery-quotes,9
2019-10-21,marketing-overview,38
2019-04-10,marketing-country-overview,5
2019-10-08,delivery-quotes,3
2020-10-30,sales-comparison,198
2020-04-30,sales-comparison,371
2019-07-11,shipment-parcels,2
2019-09-09,sales-comparison,288
2019-11-18,marketing-overview,30
2020-03-31,shipment-parcels,7
2019-07-11,process-time,1
2019-10-21,marketing-awin-scorecard,19
2020-10-30,marketing-overview,17
2019-04-10,weekly-overview,16
2020-12-14,marketing-overview,31
2019-06-14,marketing-overview,16
2020-12-14,shop-performance-overview,2
2019-12-12,sales-comparison,242
2019-10-08,sales-comparison,308
2020-03-31,revenue-factura-before-returs,4
2019-04-11,marketing-channel-overview,5
2020-04-30,revenue-factura,25
2019-11-18,sales-trend,6
2019-07-11,delivery-quotes,1
2019-04-11,marketing-country-overview,9
2020-04-30,weekly-sales-comparison,29
2020-04-30,delivery-quotes,3
2019-12-09,delivery-quotes,3
2019-04-10,shop-performance-overview,13
2019-09-09,marketing-overview,25
2019-09-19,sales-comparison,250
2020-07-14,marketing-overview,15
2019-04-11,marketing-overview,18
2020-04-27,revenue-factura-before-returs,1
2020-10-30,weekly-sales-comparison,119
2019-04-11,sales-trend,3
2020-03-31,marketing-overview,33
2020-07-21,sales-comparison,302
2019-06-14,weekly-overview,1
2019-07-11,shipment-orders,2
2020-03-31,delivery-quotes,6
2020-03-31,value-returned,5
2019-11-18,weekly-sales-comparison,24
2019-04-11,shop-performance-overview,17
2020-09-04,process-time,1
2020-05-19,value-returned,2
2020-10-09,shop-performance-overview,3
2020-10-09,marketing-overview,19
2019-11-05,weekly-sales-comparison,2
2021-01-05,sales-trend,5
2020-07-15,shipment-parcels,8
2020-05-20,sales-comparison,343
2019-05-27,weekly-overview,2
2020-11-02,shop-performance-overview,1
2019-07-04,marketing-overview,22
2019-12-16,revenue-factura,7
2020-09-15,revenue-factura,17
2019-12-16,marketing-overview,24
2020-04-15,marketing-overview,36
2020-10-09,delivery-quotes,3
2019-11-05,shop-performance-overview,4
2020-09-10,weekly-sales-comparison,45
2020-09-04,weekly-sales-comparison,67
2021-01-05,weekly-sales-comparison,28
2020-05-20,shipment-parcels,3
2021-01-05,sales-comparison,353
2020-09-10,sales-comparison,317
2020-09-04,supplies,1
2020-05-19,delivery-quotes,2
2020-08-11,marketing-overview,13
2020-07-15,revenue-factura,4
2020-04-15,revenue-factura,4
